3.320295079994201615e+01 4.254783067550658870e+01 3.501804144134521835e+01
3.447349501876831113e+01 4.134955928497314659e+01 3.842447636337280414e+01
3.264012831954956084e+01 3.802257472534179783e+01 3.776610572204590000e+01
3.449747860488891860e+01 3.721758126525878652e+01 3.451302084960937577e+01
3.802261792221069214e+01 3.568799314956665114e+01 3.478894082489013329e+01
3.881387145690918317e+01 3.441711218795776261e+01 3.123626807022094809e+01
4.138212994079589890e+01 3.724030031661987294e+01 3.065964739646911497e+01
4.369958272628784357e+01 3.531266480407715136e+01 3.307190603866577305e+01
4.411576915893554940e+01 3.264117974395752242e+01 3.030702289962768603e+01
4.375304631958007917e+01 3.442218480377196954e+01 2.688669142227172770e+01
4.726304468612671172e+01 3.589120096054077180e+01 2.670191120986938316e+01
5.005986399154662791e+01 3.464669389114379783e+01 2.447800014114379863e+01
5.278615391616821029e+01 3.216934743003844943e+01 2.556618651885986182e+01
5.516534451675415340e+01 3.500034547576904487e+01 2.650943160285949673e+01
5.265928711242676030e+01 3.605375598220825140e+01 2.923250253410339283e+01
5.282269357147216482e+01 3.263886477050781565e+01 3.099782392387390217e+01
5.328555298080444658e+01 3.242328886947631617e+01 3.477599783477783291e+01
5.587038449172973742e+01 2.991660351753234792e+01 3.603913756713867400e+01
5.631844121932983427e+01 2.813649980697631747e+01 3.937041232147216618e+01
5.921811960678100917e+01 2.578265435180664156e+01 4.002742454223632507e+01
6.023554686050415086e+01 2.649764645118713347e+01 3.644271875457763343e+01
5.702597097702026474e+01 2.495663112869262790e+01 3.509650830917358633e+01
5.395747122344970848e+01 2.669147034835815546e+01 3.364479625663757645e+01
5.107614401245117364e+01 2.718917254142761308e+01 3.611145215301513645e+01
4.783491533355712733e+01 2.537670042991638297e+01 3.524421875152587802e+01
4.464881799163818243e+01 2.555915207786560117e+01 3.736488833999634096e+01
4.106293470153808300e+01 2.435133954048156824e+01 3.744137645950317506e+01
3.852048034286499245e+01 2.702305458488464396e+01 3.647630890502929901e+01
3.496255778884887633e+01 2.771202808532714812e+01 3.759665416564941154e+01
3.377032249374389750e+01 2.618988499565124428e+01 3.433785103187560850e+01
3.532448801651000991e+01 2.286366991195678722e+01 3.526606033477783342e+01
3.818349860382080152e+01 2.291497947540283064e+01 3.282068083686828430e+01
4.194035182495117198e+01 2.318493162612914915e+01 3.346122257957458146e+01
4.370387415237426865e+01 2.620631077003478993e+01 3.187610737380981618e+01
4.729357331161499189e+01 2.756594158782958814e+01 3.163555675392150945e+01
4.776917938461303947e+01 3.088912027359008761e+01 3.346524176864623712e+01
4.852557696685791200e+01 3.345941830978393483e+01 3.070597822608947780e+01
4.709588873596191405e+01 3.692782125320434261e+01 3.160457902221679660e+01
4.607085399932861236e+01 3.939185308227538940e+01 2.882878836593627980e+01
4.803582213058471950e+01 4.220701259536743066e+01 3.055745211830139141e+01
5.148020051879883141e+01 4.176583194808959831e+01 3.214996601486205918e+01
5.217318829574585237e+01 4.296229429550170664e+01 3.569625588912963821e+01
5.505945718307495440e+01 4.129647575607300070e+01 3.756901417999267778e+01
5.345716304779053019e+01 4.192734648895263661e+01 4.101802384796142320e+01
5.096804650344848397e+01 3.900304429168701148e+01 4.068723852539062591e+01
5.389249172821045164e+01 3.651842095642089703e+01 4.054759141769409325e+01
5.685926454086303750e+01 3.823199910202026075e+01 4.229922212524414249e+01
5.566345184783935451e+01 3.691868672561645326e+01 4.570651930389404072e+01
5.427809551620483575e+01 3.339136705245971370e+01 4.648928357620238927e+01
5.137758586120605742e+01 3.485302030792236394e+01 4.854067080230712605e+01
5.045500272140503029e+01 3.729346223678589212e+01 4.573667377014159996e+01
5.055005135650634429e+01 3.429968642578125326e+01 4.333132066726684428e+01
4.825361630020141490e+01 3.233602005805969526e+01 4.572775903854370227e+01
4.575690588684081916e+01 3.523884953384399665e+01 4.570269219665527061e+01
4.600138541030883488e+01 3.547175427932739211e+01 4.186884756011962594e+01
4.536294633331299053e+01 3.168550869865417496e+01 4.148561549148559635e+01
4.231824394531250277e+01 3.211335058593750347e+01 4.379779640350341907e+01
4.117737995681762442e+01 3.504725999145507842e+01 4.159361885910033863e+01
4.171172309417724477e+01 3.321356159362792937e+01 3.825801345977783541e+01
3.994313480682372841e+01 3.002035181503296002e+01 3.952733701248168785e+01
3.690413318710326962e+01 3.218267935485840070e+01 4.048350404281616477e+01
3.717620750656127626e+01 3.168478252983093313e+01 4.429029996871948072e+01
3.782651433410644870e+01 3.537881632919311414e+01 4.508261527862548945e+01
